Iteration,T-Red Collected,T- Green Collected,T- Yellow Collected,T- Blue Collected,Cur. Lrn Req.,Cur. Teach Resp.,Cur. RandomWalk States,Cur. Target Carry States,Cum. Lrn. Req.,Cum. Teach. Resp.,Direct Learn Cum,Buf Learn Cum.,Cum. Pass Learn,Cum Targets Carried,Cur. Known St. Red,Cur. Known St. Green,Cur. Known St. Yellow,Cur. Known St. Blue,Cur. 0 Cond. Known,Cur. 1 Cond. Known,Cur. 2 Cond. Known,Cur. 3 Cond. Known,Cur. 4 Cond. Known, Known St. RG, Known St. RY, Known St. RB, Known St. GY, Known St. GB, Known St. YB, Known St. RGY, Known St. RGB, Known St. RYB, Known St. GYB, Known St. RGYB
10,0,0,0,0,6,2,30,2,6,2,2,0,0,0,10,11,11,10,0,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,

20,0,0,0,0,8,2,28,2,8,2,2,0,0,0,10,11,11,10,0,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,

30,0,0,0,0,9,2,27,2,9,2,2,0,0,0,10,11,11,10,0,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,

40,0,0,0,0,9,2,27,2,9,2,2,0,0,0,10,11,11,10,0,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,

50,0,0,0,0,9,2,27,2,9,2,2,0,0,0,10,11,11,10,0,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,

60,0,0,0,0,10,2,25,3,10,2,2,0,0,0,10,11,11,10,0,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,

70,0,0,0,0,11,2,24,3,11,2,2,0,0,0,10,11,11,10,0,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,

80,0,0,0,0,12,2,23,3,12,2,2,0,0,0,10,11,11,10,0,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,

90,0,0,0,0,12,2,23,3,12,2,2,0,0,0,10,11,11,10,0,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,

100,0,0,0,0,12,2,23,3,12,2,2,0,0,0,10,11,11,10,0,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,

110,0,0,0,0,13,2,22,3,13,2,2,0,0,0,10,11,11,10,0,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,

120,0,0,0,0,13,2,22,3,13,2,2,0,0,0,10,11,11,10,0,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,

130,0,0,0,0,13,2,21,4,13,2,2,0,0,0,10,11,11,10,0,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,

140,0,0,0,0,13,2,21,4,13,2,2,0,0,0,10,11,11,10,0,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,

150,0,0,0,0,13,2,21,4,13,2,2,0,0,0,10,11,11,10,0,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,

160,0,0,0,0,14,2,20,4,14,2,2,0,0,0,10,11,11,10,0,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,

170,0,0,0,0,14,2,20,4,14,2,2,0,0,0,10,11,11,10,0,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,

180,0,0,0,0,14,2,18,6,14,2,2,0,0,0,10,11,11,10,0,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,

190,0,0,0,0,14,2,18,6,14,2,2,0,0,0,10,11,11,10,0,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,

200,0,0,0,0,15,2,17,6,15,2,2,0,0,0,10,11,11,10,0,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,

210,0,0,0,0,16,2,16,6,16,2,2,0,0,0,10,11,11,10,0,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,

220,0,0,0,0,19,2,13,6,19,2,2,0,0,0,10,11,11,10,0,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,

230,0,0,0,0,20,2,12,6,20,2,2,0,0,0,10,11,11,10,0,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,

240,0,0,0,0,21,3,10,6,21,3,3,0,0,0,11,11,11,10,0,37,3,0,0,0,0,1,2,0,0,0,0,0,0,0,

250,0,0,0,0,21,4,8,7,21,4,4,0,0,0,11,12,11,10,0,36,4,0,0,0,0,1,2,1,0,0,0,0,0,0,

260,0,0,0,0,21,4,7,8,21,4,4,0,0,0,11,12,11,10,0,36,4,0,0,0,0,1,2,1,0,0,0,0,0,0,

270,0,0,0,0,21,4,7,8,21,4,4,0,0,0,11,12,11,10,0,36,4,0,0,0,0,1,2,1,0,0,0,0,0,0,

280,0,0,0,0,21,4,7,8,21,4,4,0,0,0,11,12,11,10,0,36,4,0,0,0,0,1,2,1,0,0,0,0,0,0,

290,0,0,0,0,21,4,7,8,21,4,4,0,0,0,11,12,11,10,0,36,4,0,0,0,0,1,2,1,0,0,0,0,0,0,

300,0,0,0,0,21,4,7,8,21,4,4,0,0,0,11,12,11,10,0,36,4,0,0,0,0,1,2,1,0,0,0,0,0,0,

310,0,0,0,0,22,4,6,8,22,4,4,0,0,0,11,12,11,10,0,36,4,0,0,0,0,1,2,1,0,0,0,0,0,0,

320,0,0,0,0,23,4,5,8,23,4,4,0,0,0,11,12,11,10,0,36,4,0,0,0,0,1,2,1,0,0,0,0,0,0,

330,0,0,0,0,23,4,5,8,23,4,4,0,0,0,11,12,11,10,0,36,4,0,0,0,0,1,2,1,0,0,0,0,0,0,

340,0,0,0,0,23,4,5,8,23,4,4,0,0,0,11,12,11,10,0,36,4,0,0,0,0,1,2,1,0,0,0,0,0,0,

350,0,0,0,0,23,4,5,8,23,4,4,0,0,0,11,12,11,10,0,36,4,0,0,0,0,1,2,1,0,0,0,0,0,0,

