Iteration,T-Red Collected,T- Green Collected,T- Yellow Collected,T- Blue Collected,Cur. Lrn Req.,Cur. Teach Resp.,Cur. RandomWalk States,Cur. Target Carry States,Cum. Lrn. Req.,Cum. Teach. Resp.,Direct Learn Cum,Buf Learn Cum.,Cum. Pass Learn,Cum Targets Carried,Cur. Known St. Red,Cur. Known St. Green,Cur. Known St. Yellow,Cur. Known St. Blue,Cur. 0 Cond. Known,Cur. 1 Cond. Known,Cur. 2 Cond. Known,Cur. 3 Cond. Known,Cur. 4 Cond. Known, Known St. RG, Known St. RY, Known St. RB, Known St. GY, Known St. GB, Known St. YB, Known St. RGY, Known St. RGB, Known St. RYB, Known St. GYB, Known St. RGYB
10,0,0,0,0,13,3,22,2,13,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

20,0,0,0,0,13,3,22,2,13,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

30,0,0,0,0,13,3,22,2,13,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

40,0,0,0,0,14,3,21,2,14,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

50,0,0,0,0,14,3,21,2,14,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

60,0,0,0,0,14,3,21,2,14,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

70,0,0,0,0,15,3,20,2,15,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

80,0,0,0,0,15,3,20,2,15,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

90,0,0,0,0,15,3,20,2,15,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

100,0,0,0,0,15,3,20,2,15,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

110,0,0,0,0,16,3,18,3,16,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

120,0,0,0,0,17,3,17,3,17,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

130,0,0,0,0,17,3,17,3,17,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

140,0,0,0,0,19,3,14,4,19,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

150,0,0,0,0,19,3,14,4,19,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

160,0,0,0,0,21,3,11,5,21,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

170,0,0,0,0,21,3,11,5,21,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

180,0,0,0,0,21,3,11,5,21,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

190,0,0,0,0,21,3,10,6,21,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

200,0,0,0,0,23,3,7,7,23,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

210,0,0,0,0,23,3,7,7,23,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

220,0,0,0,0,23,3,7,7,23,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

230,0,0,0,0,23,3,7,7,23,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

240,0,0,0,0,23,3,7,7,23,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

250,0,0,0,0,23,3,6,8,23,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

260,0,0,0,0,24,3,5,8,24,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

270,0,0,0,0,24,3,5,8,24,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

280,0,0,0,0,25,3,4,8,25,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

290,0,0,0,0,26,3,3,8,26,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

300,0,0,0,0,27,3,2,8,27,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

310,0,0,0,0,27,3,2,8,27,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

320,0,0,0,0,27,3,2,8,27,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

330,0,0,0,0,27,3,2,8,27,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

340,0,0,0,0,28,3,1,8,28,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

350,0,0,0,0,28,3,1,8,28,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

360,0,0,0,0,28,3,1,8,28,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

370,0,0,0,0,28,3,1,8,28,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

380,0,0,0,0,28,3,1,8,28,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

390,0,0,0,0,28,3,1,8,28,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

400,0,0,0,0,28,3,1,8,28,3,3,0,0,0,10,13,10,10,0,37,3,0,0,0,0,1,1,1,0,0,0,0,0,0,

410,0,0,0,0,28,4,0,8,28,4,4,0,0,0,10,13,11,10,0,36,4,0,0,0,0,1,1,1,1,0,0,0,0,0,

